4,h,353,201,448,474 
4,h,353,201,448,474 
4,h,353,999,999,474 
4,h,353,999,999,474 
4,h,353,999,999,474 
4,h,353,999,999,474 
4,h,353,999,999,474 
4,h,353,999,999,474 
4,h,353,201,448,474 
4,h,353,201,448,474 
4,h,353,999,999,474 
4,h,353,999,999,474 
4,h,353,999,999,474 
4,h,353,999,999,474 
4,h,353,999,999,474 
4,h,353,201,449,474 
4,h,353,999,999,474 
4,h,353,201,448,474 
5,h,353,201,449,474 
5,h,353,201,448,474 
5,h,337,999,999,474 
5,h,337,999,999,473 
5,h,337,999,999,474 
5,h,337,999,999,473 
5,h,337,201,449,473 
5,h,337,201,448,473 
5,h,337,201,448,473 
5,h,337,201,448,473 
5,h,337,201,448,473 
5,h,337,201,447,473 
5,h,337,201,449,473 
5,h,337,999,999,473 
5,h,337,999,999,473 
5,h,337,999,999,473 
5,h,337,999,999,473 
5,h,337,999,999,473 
5,h,337,201,448,473 
5,h,337,201,447,473 
5,h,337,201,447,473 
5,h,337,999,999,473 
5,h,337,201,448,473 
5,h,337,999,999,473 
5,h,337,999,999,473 
5,h,320,201,448,473 
5,h,320,999,999,473 
5,h,320,201,447,473 
5,h,320,999,999,473 
5,h,320,999,999,473 
5,h,320,200,447,473 
5,h,320,200,447,473 
5,h,320,201,448,473 
5,h,320,201,447,473 
5,h,320,201,447,473 
5,h,320,201,448,472 
5,h,320,999,999,473 
5,h,320,200,447,472 
5,h,320,200,446,472 
5,h,320,999,999,472 
5,h,320,999,999,472 
5,h,320,200,447,472 
5,h,304,200,447,472 
5,h,304,200,447,472 
5,h,304,200,446,472 
5,h,304,200,447,472 
5,h,304,999,999,472 
5,h,304,200,447,472 
5,h,304,200,447,473 
5,h,304,200,447,472 
5,h,304,200,447,472 
5,h,304,200,447,472 
5,h,304,999,999,472 
5,h,304,200,447,472 
5,h,304,200,447,472 
5,h,304,200,447,472 
5,h,304,200,447,472 
5,h,304,201,449,472 
5,h,304,200,447,472 
5,h,304,200,447,472 
5,h,304,200,447,472 
5,h,304,201,448,472 
5,h,304,200,447,472 
5,h,287,200,447,472 
5,h,287,200,447,472 
5,h,287,200,447,472 
5,h,287,200,447,472 
5,h,287,200,447,472 
5,h,287,200,447,472 
5,h,287,200,447,472 
5,h,287,200,447,472 
5,h,287,200,447,472 
5,h,287,200,447,472 
5,h,287,200,447,471 
5,h,287,200,447,472 
5,h,287,200,447,472 
5,h,287,200,446,472 
5,h,287,200,447,472 
5,h,287,200,446,471 
5,h,271,200,447,472 
5,h,287,200,446,471 
5,h,287,200,447,471 
5,h,271,200,446,471 
5,h,271,200,446,471 
5,h,271,200,447,471 
5,h,271,200,447,471 
5,h,271,200,447,471 
5,h,271,200,447,471 
5,h,271,200,447,471 
5,h,271,200,446,471 
5,h,271,200,446,471 
5,h,271,200,446,471 
5,h,271,200,446,471 
5,h,271,200,446,471 
5,h,271,200,446,471 
5,h,271,999,999,471 
5,h,271,200,446,471 
6,h,255,200,446,471 
6,h,255,200,446,471 
6,h,271,200,446,471 
6,h,271,200,447,471 
6,h,271,200,447,471 
6,h,271,200,446,471 
6,h,255,200,446,471 
6,h,255,200,446,471 
6,h,255,200,446,471 
6,h,255,200,446,471 
6,h,255,200,446,471 
6,h,255,200,446,470 
6,h,255,200,446,470 
6,h,255,200,447,470 
6,h,255,200,446,471 
6,h,255,200,447,470 
6,h,255,200,447,470 
6,h,255,200,447,470 
6,h,255,999,999,470 
6,h,255,200,446,470 
6,h,255,200,446,470 
6,h,255,200,447,470 
6,h,255,200,446,470 
6,h,238,200,447,470 
6,h,238,200,446,470 
6,h,238,200,447,470 
6,h,238,200,446,470 
6,h,238,200,446,470 
6,h,238,200,446,470 
6,h,238,200,446,470 
6,h,238,200,447,470 
6,h,238,200,447,470 
6,h,238,200,447,470 
6,h,238,200,447,470 
6,h,238,999,999,470 
6,h,238,200,447,470 
6,h,238,199,446,470 
6,h,238,200,447,470 
6,h,238,200,447,470 
6,h,238,200,447,470 
6,h,222,200,447,470 
6,h,238,200,447,470 
6,h,238,200,447,469 
6,h,222,199,446,469 
6,h,238,199,446,470 
6,h,222,200,447,469 
6,h,238,200,447,469 
6,h,222,199,446,469 
6,h,222,999,999,469 
6,h,222,199,446,469 
6,h,222,200,446,469 
6,h,222,999,999,469 
6,h,222,199,446,469 
6,h,222,199,446,469 
6,h,222,199,446,469 
6,h,222,999,999,469 
6,h,222,199,447,469 
6,h,222,199,447,469 
6,h,222,199,447,469 
6,h,222,199,446,469 
6,h,222,199,446,469 
6,h,222,199,446,469 
6,h,205,999,999,469 
6,h,205,199,447,469 
6,h,205,199,446,469 
6,h,205,199,446,469 
6,h,205,199,446,469 
6,h,205,199,446,469 
6,h,205,199,447,469 
6,h,205,199,446,469 
6,h,205,199,446,469 
6,h,205,199,447,468 
6,h,205,199,446,468 
6,h,189,199,446,468 
6,h,205,199,446,468 
6,h,205,199,446,468 
6,h,189,199,447,468 
6,h,189,199,446,468 
6,h,189,199,446,468 
6,h,189,199,446,468 
6,h,189,199,446,468 
6,h,189,199,447,468 
6,h,189,199,446,468 
6,h,189,199,447,468 
6,h,189,198,446,468 
6,h,189,199,447,468 
6,h,189,199,446,468 
6,h,189,199,447,468 
6,h,189,199,447,468 
6,h,189,199,447,468 
6,h,189,198,445,468 
6,h,189,199,447,468 
6,h,189,198,446,468 
6,h,189,198,445,468 
6,h,173,198,445,468 
6,h,173,199,446,468 
6,h,173,198,445,468 
6,h,173,198,445,468 
6,h,173,198,446,467 
6,h,173,198,446,467 
7,h,173,198,446,467 
7,h,173,198,445,467 
7,h,173,198,445,467 
7,h,173,198,445,467 
7,h,173,198,445,467 
7,h,173,198,445,467 
7,h,173,199,446,467 
7,h,173,198,446,467 
7,h,156,198,446,467 
7,h,156,198,446,467 
7,h,156,198,446,467 
7,h,156,198,446,467 
7,h,156,198,446,467 
7,h,156,999,999,467 
7,h,156,999,999,467 
7,h,156,198,447,467 
7,h,156,198,446,467 
7,h,140,198,445,467 
7,h,156,198,446,467 
7,h,156,198,446,467 
7,h,156,198,446,467 
7,h,140,198,446,467 
7,h,140,198,445,466 
7,h,140,198,446,467 
7,h,140,198,446,466 
7,h,140,198,446,466 
7,h,140,198,445,466 
7,h,140,198,446,466 
7,h,140,198,445,466 
7,h,140,198,445,466 
7,h,140,198,445,466 
7,h,140,198,446,466 
7,h,140,198,445,466 
7,h,123,198,446,466 
7,h,140,197,444,466 
7,h,123,198,446,466 
7,h,123,198,445,466 
7,h,123,198,445,466 
7,h,123,198,446,466 
7,h,123,198,445,466 
7,h,123,197,445,466 
7,h,123,197,444,465 
7,h,123,197,445,466 
7,h,123,197,445,466 
7,h,123,197,445,465 
7,h,123,197,445,466 
7,h,123,197,445,465 
7,h,107,198,445,465 
7,h,123,197,445,465 
7,h,107,197,445,465 
7,h,107,197,445,465 
7,h,107,197,445,465 
7,h,107,197,445,465 
7,h,107,197,445,465 
7,h,107,197,445,465 
7,h,107,197,445,465 
7,h,107,197,445,465 
7,h,107,197,445,465 
7,h,107,197,446,465 
7,h,107,197,445,465 
7,h,107,197,445,465 
7,h,91,197,445,465 
7,h,107,198,446,465 
7,h,91,197,445,465 
7,h,91,197,444,465 
7,h,91,197,444,465 
7,h,91,197,445,464 
7,h,91,197,444,465 
7,h,91,197,445,464 
7,h,91,197,444,464 
7,h,91,999,999,464 
7,h,91,197,444,464 
7,h,91,197,444,464 
7,h,74,197,445,464 
7,h,74,197,444,464 
7,h,74,197,444,464 
7,h,74,197,444,464 
7,h,74,197,445,464 
7,h,74,197,444,464 
7,h,74,197,445,464 
7,h,74,999,999,464 
7,h,74,197,445,464 
7,h,58,197,445,464 
7,h,58,999,999,465 
7,h,42,197,445,465 
7,h,42,197,445,465 
7,h,42,197,444,465 
7,h,42,197,444,465 
7,h,42,196,444,465 
7,h,42,196,443,465 
7,h,42,197,444,464 
7,h,42,197,445,464 
7,h,42,196,443,464 
7,h,42,999,999,464 
7,h,42,196,445,464 
7,h,42,196,444,464 
7,h,42,196,444,464 
8,h,42,196,444,464 
8,h,42,196,444,464 
8,h,42,196,444,464 
8,h,42,196,444,463 
8,h,42,196,443,464 
8,h,42,196,444,464 
8,h,25,196,444,463 
8,h,42,197,445,463 
8,h,25,197,445,464 
8,h,25,197,445,464 
8,h,25,197,445,464 
8,h,25,196,444,464 
8,h,25,197,445,464 
8,h,25,196,444,463 
8,h,25,197,445,464 
8,h,25,196,444,464 
8,h,25,196,444,464 
8,h,25,196,444,464 
8,h,9,196,444,464 
8,h,9,197,445,464 
8,h,9,197,445,464 
8,h,9,197,445,464 
8,h,9,197,445,464 
8,h,9,197,445,464 
8,h,9,197,445,464 
8,h,9,196,444,464 
8,h,25,197,445,464 
8,h,25,196,444,464 
8,h,25,196,444,464 
8,h,25,196,444,464 
8,h,25,196,444,464 
8,h,25,999,999,464 
8,h,25,196,444,464 
8,h,25,196,443,464 
8,h,25,196,444,464 
8,h,25,196,444,464 
8,h,25,999,999,464 
8,h,25,196,443,464 
8,h,25,196,443,464 
8,h,25,999,999,464 
8,h,25,196,444,464 
8,h,25,196,443,464 
8,h,25,196,443,464 
8,h,25,999,999,464 
8,h,25,196,444,464 
8,h,25,196,444,464 
8,h,25,196,444,464 
8,h,25,999,999,464 
8,h,25,196,444,464 
8,h,25,196,444,464 
8,h,25,196,444,463 
8,h,25,999,999,464 
8,h,25,196,444,463 
8,h,25,196,444,464 
8,h,25,196,444,464 
8,h,25,999,999,463 
8,h,25,195,443,463 
8,h,25,196,444,463 
8,h,25,196,444,463 
8,h,25,196,444,463 
8,h,25,196,444,463 
8,h,25,195,443,463 
8,h,25,196,444,463 
8,h,25,999,999,463 
8,h,25,202,511,469 
8,h,9,205,549,464 
